metadata/ranges/chr	metadata/ranges/end	metadata/ranges/id	metadata/ranges/start	metadata/ranges/strand	preds/expression_pred
chr8	129793601	8774	129783101	-	-1.1738162
chr8	138504260	8775	138493760	-	0.054753914
chr8	144831059	8776	144820559	+	1.0887625
chr8	144692841	8777	144682341	-	0.8749345
chr8	144420584	8778	144410084	-	0.2965554
chr8	143585329	8779	143574829	-	0.915101
chr9	2625286	8780	2614786	+	0.44138813
chr9	4748201	8781	4737701	-	0.91819245
chr9	6416704	8782	6406204	+	1.0505841
chr9	14321590	8783	14311090	-	0.33193976
chr9	14729732	8784	14719232	-	-1.1757171
chr9	19134491	8785	19123991	-	0.77561015
chr9	21312312	8786	21301812	-	-1.1460903
chr9	19109903	8787	19099403	-	1.0471542
chr9	22016304	8788	22005804	-	0.5526432
chr9	21224311	8789	21213811	-	-1.4096056
chr9	22001387	8790	21990887	-	0.072925374
chr9	27580427	8791	27569927	-	0.7175493
chr9	27528044	8792	27517544	+	-1.2800071
chr9	37124073	8793	37113573	+	1.052811
chr9	37583349	8794	37572849	-	0.6547631
chr9	34644786	8795	34634286	-	0.67295825
chr9	65679299	8796	65668799	+	0.48126262
chr9	78239580	8797	78229080	+	0.6670597
chr9	84673272	8798	84662772	+	0.16347076
chr9	83626642	8799	83616142	+	0.7872329
chr9	89185817	8800	89175317	-	-0.33121473
chr9	91368895	8801	91358395	-	0.81900936
chr9	94378068	8802	94367568	+	1.0240747
chr9	95008488	8803	94997988	+	0.78046495
chr9	101032234	8804	101021734	+	-0.65897614
chr9	104534209	8805	104523709	-	-1.2625661
chr9	106866665	8806	106856165	+	-0.621642
chr9	112725116	8807	112714616	-	0.85298985
chr9	111900313	8808	111889813	+	1.1778861
chr9	108862979	8809	108852479	-	-0.9913468
chr9	112754265	8810	112743765	+	0.79277587
chr9	121377247	8811	121366747	-	0.5465117
chr9	121271663	8812	121261163	+	0.18348575
chr9	122268393	8813	122257893	+	0.72216177
chr9	124778310	8814	124767810	-	1.0035522
chr9	123359696	8815	123349196	+	-0.7275402
chr9	122792433	8816	122781933	+	-1.1727982
chr9	113408283	8817	113397783	-	0.31615096
chr9	117422051	8818	117411551	-	0.5302227
chr9	113347253	8819	113336753	-	0.6155228
chr9	113417345	8820	113406845	-	0.5625655
chr9	133383059	8821	133372559	-	0.97958076
chr9	133170913	8822	133160413	-	0.6550784
chr9	133363467	8823	133352967	-	0.5211077
chr9	133360077	8824	133349577	+	0.5703163
chr9	133343187	8825	133332687	-	1.0825458
chr9	133355095	8826	133344595	-	0.56926703
chr9	133424982	8827	133414482	-	0.76966345
chr9	133034499	8828	133023999	+	1.0506614
chr9	129649138	8829	129638638	-	0.8723108
chr9	128134725	8830	128124225	-	0.7459206
chr9	129629682	8831	129619182	+	1.0642632
chr9	128198571	8832	128188071	-	0.767134
chr9	128071733	8833	128061233	+	1.1235007
chr9	129035330	8834	129024830	-	0.8118581
chr9	129040149	8835	129029649	+	1.0879323
chr9	129760041	8836	129749541	-	-0.6871003
chr9	128152952	8837	128142452	+	-0.9009359
chr9	127455009	8838	127444509	+	0.72040343
chr9	130269259	8839	130258759	+	0.14333501
chr9	130057406	8840	130046906	+	0.93767625
chr9	136995933	8841	136985433	+	0.7163757
chr10	1032858	8842	1022358	-	-0.9982752
chr9	136446832	8843	136436332	-	0.43265402
chr9	135666808	8844	135656308	+	-0.7191422
chr9	136490039	8845	136479539	-	1.2131236
chr9	137585899	8846	137575399	-	0.8119727
chr9	136552862	8847	136542362	-	1.0383099
chr9	137881281	8848	137870781	+	1.0318065
chr9	136102285	8849	136091785	-	1.0925498
chr10	11826883	8850	11816383	+	0.7969836
chr10	11618604	8851	11608104	-	1.0110631
chr10	22319908	8852	22309408	+	0.9451172
chr10	23099078	8853	23088578	+	0.25180945
chr10	26701200	8854	26690700	+	0.87105507
chr10	15378114	8855	15367614	-	0.8265923
chr10	15867506	8856	15857006	-	0.8412734
chr10	17955419	8857	17944919	+	-1.097612
chr10	17755752	8858	17745252	+	-0.70161325
chr10	16824405	8859	16813905	-	0.6593511
chr10	17461591	8860	17451091	-	0.21402074
chr10	34822295	8861	34811795	-	1.0190624
chr10	37129097	8862	37118597	+	-0.44717234
chr10	31322715	8863	31312215	+	0.9641378
chr10	59369548	8864	59359048	-	-0.6632581
chr10	63136838	8865	63126338	+	0.7216384
chr10	50892626	8866	50882126	-	-1.1430292
chr10	84198039	8867	84187539	+	-0.26316166
chr10	84248514	8868	84238014	-	-1.1263853
chr10	84248552	8869	84238052	+	-0.9933924
chr10	78036514	8870	78026014	-	0.83764905
chr10	68082282	8871	68071782	-	1.05026
chr10	75435123	8872	75424623	+	0.13692392
chr10	73881542	8873	73871042	-	0.49509335
chr10	86971981	8874	86961481	+	-0.14086281
chr10	87101842	8875	87091342	-	1.0720898
chr10	90928086	8876	90917586	-	-1.2734095
chr10	90864999	8877	90854499	-	0.7222994
chr10	90875473	8878	90864973	+	0.2291215
chr10	93709582	8879	93699082	-	0.7455713
chr10	110011483	8880	110000983	+	0.9947851
chr10	113556553	8881	113546053	+	-1.1496149
chr10	117145421	8882	117134921	-	0.61148137
chr10	72361917	8883	72351417	-	0.7332771
chr10	70407644	8884	70397144	+	1.0980844
chr10	70290923	8885	70280423	-	-0.5920433
chr10	113755181	8886	113744681	+	-1.148899
chr10	112953746	8887	112943246	+	0.7173354
chr10	128133370	8888	128122870	-	0.9472987
chr10	102844412	8889	102833912	-	-1.2006767
chr10	103280637	8890	103270137	+	0.92152864
chr10	133365018	8891	133354518	-	0.6919806
chr10	132335692	8892	132325192	+	0.33750373
chr10	133397699	8893	133387199	+	0.89812624
chr10	132793146	8894	132782646	-	0.55208665
chr10	133382770	8895	133372270	+	0.44074935
chr10	104258400	8896	104247900	+	0.3734374
chr10	103371475	8897	103360975	+	1.1508555
chr10	102136539	8898	102126039	+	1.1769441
chr10	104345464	8899	104334964	-	0.8776927
chr10	102921793	8900	102911293	+	0.35135287
chr10	103400142	8901	103389642	+	1.0402281
chr10	126395476	8902	126384976	-	-0.20787586
chr10	119549712	8903	119539212	-	0.89517283
chr11	13470221	8904	13459721	-	0.82780254
chr11	10308572	8905	10298072	+	-0.17199625
chr11	22670115	8906	22659615	+	-0.7498557
chr11	26729012	8907	26718512	-	-1.1230768
chr11	27513766	8908	27503266	-	0.7824268
chr11	41466628	8909	41456128	-	-1.0091766
chr11	31516605	8910	31506105	-	0.6173511
chr11	18243801	8911	18233301	-	-1.2602578
chr11	3801415	8912	3790915	+	0.80838007
chr11	62598522	8913	62588022	-	0.92975056
chr11	62422532	8914	62412032	+	-0.9162049
chr11	1838489	8915	1827989	+	-0.8191562
chr11	7027345	8916	7016845	-	0.48970395
chr11	6930020	8917	6919520	+	0.7823507
chr11	43684240	8918	43673740	+	0.6393965
chr11	34923363	8919	34912863	-	0.7746371
chr11	35532615	8920	35522115	-	-1.0739169
chr11	46350965	8921	46340465	+	0.5116795
chr11	32587336	8922	32576836	+	1.1263773
chr11	57331949	8923	57321449	-	0.46691483
chr11	58738942	8924	58728442	-	-1.2356976
chr11	57601184	8925	57590684	+	-0.6338326
chr11	56001625	8926	55991125	-	-1.3796345
chr11	57342867	8927	57332367	-	0.74057573
chr11	57522701	8928	57512201	-	0.24158469
chr11	47984058	8929	47973558	+	1.1050277
chr11	46940277	8930	46929777	+	0.5963162
chr11	47183878	8931	47173378	-	1.0615475
chr11	47560129	8932	47549629	-	0.980754
chr11	86305797	8933	86295297	+	0.55744773
chr11	86398673	8934	86388173	+	-1.1762218
chr11	95238201	8935	95227701	-	1.0219574
chr11	95093345	8936	95082845	+	0.5092385
chr11	96396899	8937	96386399	-	0.7484024
chr11	75437191	8938	75426691	-	0.8585465
chr11	79447784	8939	79437284	-	0.10626288
chr11	75565752	8940	75555252	+	0.6907837
chr11	77070470	8941	77059970	+	0.39534003
chr11	78001667	8942	77991167	-	0.7481144
chr11	77418951	8943	77408451	-	0.4318027
chr11	110096298	8944	110085798	+	0.82875454
chr11	113318087	8945	113307587	+	0.466048
chr11	112964919	8946	112954419	+	0.1755041
chr11	113482397	8947	113471897	-	0.6141517
chr11	111922377	8948	111911877	+	-0.84439135
chr11	113912495	8949	113901995	+	-0.85156465
chr11	108229637	8950	108219137	-	1.0685169
chr11	108226566	8951	108216066	+	1.0723194
chr11	106081161	8952	106070661	+	0.73834383
chr11	134335492	8953	134324992	+	0.68811655
chr20	10438814	8954	10428314	+	0.56599027
chr11	72110275	8955	72099775	-	0.9743185
chr11	74318639	8956	74308139	-	0.048237875
chr11	120515247	8957	120504747	+	-0.06814219
chr11	130163281	8958	130152781	+	0.7307492
chr11	119064133	8959	119053633	-	1.1116657
chr20	23995779	8960	23985279	-	-0.44333524
chr20	3689037	8961	3678537	-	0.112268806
chr11	63022840	8962	63012340	-	-1.1315172
chr20	18145820	8963	18135320	+	-0.43753088
chr11	61336740	8964	61326240	+	0.84843457
chr11	62608864	8965	62598364	-	1.2623152
chr11	61365873	8966	61355373	+	1.1226784
chr11	61823854	8967	61813354	-	0.21095933
chr20	2540107	8968	2529607	+	-1.153771
chr11	62615313	8969	62604813	+	-0.08047502
chr11	62619745	8970	62609245	-	0.7682999
chr11	62127510	8971	62117010	+	0.8154102
chr11	60873996	8972	60863496	+	-1.1969831
chr11	60043908	8973	60033408	+	-1.0099337
chr11	60060164	8974	60049664	+	-0.9159304
chr1	2470959	8975	2460459	+	-0.2400872
chr11	61436947	8976	61426447	-	1.4790882
chr11	60092163	8977	60081663	+	-1.1454214
chr11	62628985	8978	62618485	-	0.57275844
chr11	125572976	8979	125562476	+	0.60605097
chr11	124957701	8980	124947201	+	0.5442838
chr11	125629475	8981	125618975	+	0.92373437
chr11	125503264	8982	125492764	-	0.79149216
chr11	124769289	8983	124758789	-	0.28091753
chr11	127007769	8984	126997269	-	0.23433335
chr11	118271293	8985	118260793	-	-0.6388078
chr11	118183613	8986	118173113	-	-0.58692414
chr11	117182242	8987	117171742	+	0.7181553
chr11	118534701	8988	118524201	+	-0.14126286
chr11	117202872	8989	117192372	+	-0.25652015
chr20	44194187	8990	44183687	-	-0.43418998
chr20	31877637	8991	31867137	-	0.528554
chr20	32750454	8992	32739954	-	0.7238812
chr20	33665826	8993	33655326	+	-0.7096029
chr20	38267734	8994	38257234	-	-0.29852092
chr20	45894621	8995	45884121	-	-0.3065071
chr20	46557653	8996	46547153	-	-1.1022015
chr20	36780762	8997	36770262	-	0.669837
chr20	36870537	8998	36860037	-	0.9780386
chr20	35958228	8999	35947728	+	0.8598601
chr20	45725848	9000	45715348	+	-1.3724339
chr20	46315425	9001	46304925	-	0.061499402
chr20	62125974	9002	62115474	+	0.9334088
chr20	63223130	9003	63212630	-	1.3092972
chr20	62414284	9004	62403784	-	0.608165
chr11	69682346	9005	69671846	-	0.9612272
chr11	64942892	9006	64932392	-	-1.1502883
chr11	63373284	9007	63362784	+	-1.1522236
chr11	64233179	9008	64222679	-	0.66646266
chr11	64229799	9009	64219299	+	0.7521268
chr11	64210220	9010	64199720	+	-0.60324687
chr11	64255049	9011	64244549	+	0.7227155
chr11	65318393	9012	65307893	+	0.87397045
chr11	65129133	9013	65118633	-	1.0136545
chr11	65115371	9014	65104871	+	0.64460194
chr11	65099713	9015	65089213	+	0.75818413
chr16	30098884	9016	30088384	-	0.4841982
chr16	30079502	9017	30069002	+	1.4565185
chr16	30069260	9018	30058760	+	1.1087799
chr16	30038270	9019	30027770	-	-0.85120136
chr16	30017994	9020	30007494	-	-0.65903115
chr16	30002611	9021	29992111	-	0.8149305
chr16	29977371	9022	29966871	+	0.8044835
chr16	29965578	9023	29955078	+	0.85890514
chr12	65828598	9024	65818098	+	0.8121969
chr11	102850606	9025	102840106	-	-1.093004
chrX	21377917	9026	21367417	+	0.42261988
chr11	99024512	9027	99014012	+	-0.44700015
chr12	9830980	9028	9820480	+	-1.4125491
chr12	10105984	9029	10095484	-	-0.9682303
chr10	27752818	9030	27742318	-	-0.04392086
chr10	28310023	9031	28299523	-	0.80175287
chr10	32965219	9032	32954719	-	1.0715938
chr10	43375135	9033	43364635	+	-1.0263513
chr11	55265662	9034	55255162	+	-1.402623
chr11	56349445	9035	56338945	+	-1.4183825
chr11	56470401	9036	56459901	-	-1.0650885
chr10	54808227	9037	54797727	-	-1.0214667
chr16	30900114	9038	30889614	+	0.85515606
chr1	149786190	9039	149775690	+	-1.1774168
chr10	62052856	9040	62042356	+	-0.6717273
chr13	70115451	9041	70104951	-	-1.3595488
chr16	62043437	9042	62032937	-	-0.81633514
chr13	113497710	9043	113487210	-	0.74179894
chr13	113494603	9044	113484103	+	0.7172023
chr11	125118625	9045	125108125	-	0.5070346
chr11	126286594	9046	126276094	+	0.7404193
chr13	20780960	9047	20770460	-	0.8111179
chr13	21068548	9048	21058048	-	1.0170497
chr13	21144045	9049	21133545	+	0.8795729
chr4	61204209	9050	61193709	+	0.5687852
chr18	36832630	9051	36822130	+	0.73715323
chr13	51225870	9052	51215370	+	0.6878757
chr14	39270888	9053	39260388	+	0.7870698
chr2	137967979	9054	137957479	+	-0.83944106
chr2	132677204	9055	132666704	-	0.089071795
chr2	149042208	9056	149031708	+	0.15318249
chr10	110875427	9057	110864927	+	0.8832803
chr10	111080529	9058	111070029	+	0.0035993308
chr4	175819262	9059	175808762	-	-0.91440165
chr4	176069376	9060	176058876	+	0.30650288
chr4	176202584	9061	176192084	-	-0.47236276
chr4	176799921	9062	176789421	-	0.014382973
chr18	68718726	9063	68708226	+	0.49685293
chr18	69954872	9064	69944372	-	-0.9368977
chr18	74538101	9065	74527601	+	-0.8746437
chr15	39789829	9066	39779329	-	0.7321614
chr11	84324336	9067	84313836	-	-1.1341642
chr11	85858882	9068	85848382	+	-0.31909436
chr1	192161961	9069	192151461	+	-1.2417076
chr11	86804043	9070	86793543	+	0.08904658
chr5	32319923	9071	32309423	-	1.1225507
chr2	181957979	9072	181947479	+	-0.6589807
chr11	111287690	9073	111277190	+	-0.6549871
chr5	10253787	9074	10243287	+	1.10457
chr5	10256887	9075	10246387	-	0.6896432
chr10	126908951	9076	126898451	+	1.0392388
chr11	111980845	9077	111970345	+	0.45579964
chr11	112028910	9078	112018410	+	0.6099176
chr11	112081016	9079	112070516	-	-0.14648427
chr11	112077818	9080	112067318	+	0.74878347
chr11	112093755	9081	112083255	-	0.7493442
chr11	112171093	9082	112160593	-	-0.9662431
chr11	112170871	9083	112160371	+	-0.05380489
chr11	112229927	9084	112219427	+	0.54198605
chr10	22721577	9085	22711077	-	0.89627373
chr2	11136553	9086	11126053	+	-0.86861646
chr13	38690576	9087	38680076	+	-0.24120249
chr13	40673597	9088	40663097	-	0.82280123
chr2	36359277	9089	36348777	+	1.0531274
chr4	118843121	9090	118832621	-	0.89524114
chr12	122973462	9091	122962962	-	-0.14862287
chr12	123443475	9092	123432975	-	0.5908445
chr12	124996130	9093	124985630	-	0.49882787
chr12	124921649	9094	124911149	-	0.85224736
chr3	4496847	9095	4486347	+	0.15454106
chr4	163480753	9096	163470253	-	-0.43736327
chr16	31101915	9097	31091415	-	0.8223326
chr4	138249348	9098	138238848	-	-0.79325145
chr4	139019280	9099	139008780	+	0.89357436
chr10	25023155	9100	25012655	-	-0.0073501766
chr10	25178240	9101	25167740	+	0.37079018
chr10	30636749	9102	30626249	-	-1.0241891
chr12	1818739	9103	1808239	-	-0.45568204
chr12	2011454	9104	2000954	-	0.79541504
chr12	2056486	9105	2045986	+	0.54799914
chr12	4812676	9106	4802176	+	0.411501
chr3	24501802	9107	24491302	-	0.55488986
chr3	25790413	9108	25779913	-	0.4826365
chr3	25793593	9109	25783093	+	0.5208699
chr11	18595680	9110	18585180	-	0.8068772
chr11	18702278	9111	18691778	+	0.6377267
chr12	104989837	9112	104979337	+	0.73061556
chr12	106959406	9113	106948906	+	0.7985331
chr12	107321933	9114	107311433	+	0.27452606
chr12	109481133	9115	109470633	+	0.804008
chr10	60396816	9116	60386316	-	-1.014832
chr10	58274893	9117	58264393	-	0.87903047
chr12	110505739	9118	110495239	+	0.58511424
chr12	113362089	9119	113351589	+	0.58293283
chr10	77933753	9120	77923253	-	0.9103404
chr10	80296657	9121	80286157	-	-1.0134443
chr12	40113076	9122	40102576	-	0.7966898
chr12	42151873	9123	42141373	-	0.87835217
chr12	43813315	9124	43802815	-	0.97611946
chr10	696667	9125	686167	-	0.9157193
chr4	98936132	9126	98925632	-	0.9756242
chr3	66045841	9127	66035341	-	0.79935807
chr13	102780785	9128	102770285	-	0.49628705
chr5	123515767	9129	123505267	+	0.966836
chr5	121965481	9130	121954981	+	0.7166424
chr14	32332809	9131	32322309	+	-1.0657434
chr14	32938183	9132	32927683	+	0.6135541
chr14	35049865	9133	35039365	+	0.65105224
chr14	36327600	9134	36317100	-	0.5523422
chr14	37201536	9135	37191036	+	0.633333
chr11	44099177	9136	44088677	+	0.9228839
chr2	684405	9137	673905	-	0.8409742
chr2	3661708	9138	3651208	+	-0.6213235
chr11	78030272	9139	78019772	-	0.08752556
chr11	78067360	9140	78056860	+	-0.88091874
chr11	78086861	9141	78076361	-	0.6729657
chr11	86679377	9142	86668877	-	-0.47009456
chr2	17819959	9143	17809459	+	-0.94282895
chr5	33898983	9144	33888483	-	-0.3602355
chr14	31564921	9145	31554421	+	0.5971442
chr1	198160497	9146	198149997	+	1.2055918
chr1	198547679	9147	198537179	-	-1.401398
chr5	108752449	9148	108741949	+	0.83704853
chr14	77464582	9149	77454082	-	0.83134663
chr4	124719731	9150	124709231	-	0.76430565
chr10	12049808	9151	12039308	-	1.1557693
chr10	12199687	9152	12189187	+	1.1756934
chr4	129100506	9153	129090006	-	0.5276166
chr10	13008712	9154	12998212	-	0.11811805
chr4	129097235	9155	129086735	+	-0.039223447
chr10	13714566	9156	13704066	-	-0.3989948
chr4	127733933	9157	127723433	+	-0.14141798
chr12	15326007	9158	15315507	+	-0.77109
chr12	15796387	9159	15785887	-	1.0106617
chr11	134257067	9160	134246567	+	0.39450735
chr11	134260337	9161	134249837	-	0.10712288
chr11	134228179	9162	134217679	+	0.71130913
chr11	134230966	9163	134220466	-	0.7661059
chr10	112450714	9164	112440214	+	0.86405087
chr4	17519089	9165	17508589	-	0.69460356
chr10	114825289	9166	114814789	+	0.73089194
chr12	100798397	9167	100787897	+	-0.94223136
chr15	56368925	9168	56358425	+	0.57934356
chr3	114060281	9169	114049781	+	0.4748103
chr3	114186052	9170	114175552	-	-1.0827659
chr4	145622884	9171	145612384	+	0.66063964
chr4	145945635	9172	145935135	-	-0.43865472
chr4	146642392	9173	146631892	+	0.08950068
chr4	147484596	9174	147474096	+	0.60476166
chr4	148449385	9175	148438885	-	0.48868787
chr10	5010856	9176	5000356	-	-0.9266105
chr10	132190449	9177	132179949	+	0.7311051
chr10	133241354	9178	133230854	+	-0.09253876
chr10	133283867	9179	133273367	-	0.22002396
chr10	7706856	9180	7696356	+	-1.2646172
chr10	7794992	9181	7784492	-	0.5178661
chr2	46624038	9182	46613538	-	0.6845382
chr2	189678169	9183	189667669	+	0.08607039
chr2	190347088	9184	190336588	+	0.25254577
chr2	190411854	9185	190401354	+	0.6596326
chr2	6920938	9186	6910438	+	0.6929847
chr2	9210311	9187	9199811	+	1.0209711
chr2	9562829	9188	9552329	-	1.1766495
chr11	128697571	9189	128687071	+	0.822296
chr11	128874295	9190	128863795	-	-0.92257375
chr11	129819349	9191	129808849	+	-0.30558664
chr4	183102778	9192	183092278	+	0.9236243
chr4	184741088	9193	184730588	-	0.69618094
chr4	184832967	9194	184822467	-	0.80211526
chr4	185146765	9195	185136265	+	0.5864685
chr12	31736020	9196	31725520	-	0.7466717
chr12	32110346	9197	32099846	+	0.6046027
chr14	50675296	9198	50664796	-	1.2753437
chr13	43886739	9199	43876239	-	0.6149056
chr13	44377351	9200	44366851	+	0.8162772
chr2	15568333	9201	15557833	-	0.5856233
chr3	21758209	9202	21747709	-	-0.28468472
chr4	155907195	9203	155896695	+	-1.2221057
chr4	44681952	9204	44671452	+	0.44160962
chr14	57873080	9205	57862580	-	-0.049021855
chr4	46396979	9206	46386479	-	-0.5918039
chr13	23382507	9207	23372007	-	0.8222465
chr14	59583785	9208	59573285	-	-0.58580965
chr13	25099637	9209	25089137	+	0.2789949
chr13	24929849	9210	24919349	-	0.95474756
chr5	41928804	9211	41918304	+	0.02816537
chr5	43490858	9212	43480358	-	0.88978827
chr5	43404127	9213	43393627	-	0.12809266
chr5	50670194	9214	50659694	+	0.5881136
chr10	116279224	9215	116268724	-	0.5768313
chr10	118761969	9216	118751469	-	0.7162249
chr6	56649888	9217	56639388	-	-0.8393935
chr6	56958633	9218	56948133	+	0.29579565
chr10	119603661	9219	119593161	-	1.0145317
chr10	119654881	9220	119644381	+	0.802838
chr12	128856977	9221	128846477	+	0.0641468
chr12	129911024	9222	129900524	-	0.5511438
chr4	154784778	9223	154774278	+	-0.047301278
chr3	159843459	9224	159832959	+	-0.31719017
chr6	100001222	9225	99990722	-	-0.60931
chr2	223055689	9226	223045189	+	-0.7430724
chr2	223844581	9227	223834081	-	0.7943401
chr1	174163019	9228	174152519	+	0.9737712
chr2	130152134	9229	130141634	-	-0.13344865
chr1	95120883	9230	95110383	+	0.8418252
chr2	130185761	9231	130175261	+	1.1172664
chr2	130205438	9232	130194938	-	0.2761848
chr1	177171706	9233	177161206	-	-0.11176731
chr2	130524763	9234	130514263	+	-0.93271
chr2	131100447	9235	131089947	-	1.3152573
chr1	214558601	9236	214548101	-	0.8927655
chr2	134123434	9237	134112934	+	0.8716245
chr2	134725999	9238	134715499	-	0.2306404
chr2	37088019	9239	37077519	+	0.34512776
chr12	119182430	9240	119171930	+	-0.22857301
chr2	38781716	9241	38771216	+	0.5260992
chr2	39669416	9242	39658916	+	0.07986249
chr13	78610551	9243	78600051	-	0.24084987
chr13	78666134	9244	78655634	-	1.0287467
chr13	48657428	9245	48646928	+	-1.0603012
chr4	92307492	9246	92296992	+	-0.1007251
chr13	49632006	9247	49621506	+	-0.98051363
chr18	43122682	9248	43112182	-	-1.045039
chr18	44683659	9249	44673159	+	1.1497035
chr11	30326603	9250	30316103	+	0.5904875
chr18	45974321	9251	45963821	-	0.8824627
